Source sentence,Answer sentence,Event1,Event2,labels
"Truckloads of goods rolled into Iraq from Jordan on Tuesday and Iraqi-bound cargo was unloaded from ships at the Red Sea port ofAqaba despite the U.N.-ordered sanctions . In an interview from Jordan on ABC , he declined to discuss details , but said : "" I do n't think that his majesty would be traveling at this crucial moment if the Iraqi leadership did not have a rational approach to the future . "" ",unloaded has no relation tothink ,unloaded ,think ,NONE
"said it plans to aggressively discount its major beer brands , setting the stage for a potentially bruising price war as the maturing industry 's growth continues to slow . ",continues is the cause of setting ,continues ,setting ,Cause-Effect
Mr. Vaux said the share issue is part of a strategy to strengthen Labatt 's balance sheet in anticipation of acquisitions to be made during the next 12 to 18 months . The shares are redeemable after the end of 1994 . ,acquisitions has no relation toredeemable ,acquisitions ,redeemable ,NONE
"The move was approved at a special shareholders ' meeting yesterday . Hudson 's Bay said that Woodbridge Co., which currently holds about 77 % of the ordinary shares , will subscribe for all the shares to which it is entitled and for any shares that are n't otherwise taken up . ",meeting has no relation tosaid ,meeting ,said ,NONE
"Jerry Steinman , publisher of Beer Marketers Insights , a trade newsletter , said Anheuser 's announcement means "" everybody else in the industry is going to have a difficult time reaching their profit objectives . "" Anheuser said its new strategy -- started in some markets last month and expected to be applied soon in selected markets nationwide -- will mean lower-than-anticipated earnings for the last half of 1989 and for 1990 . ",announcement has no relation toapplied ,announcement ,applied ,NONE
"Ms. Applebaum had estimated third-quarter earnings of 55 cents a shhha55 cents a share , ents a share , but ssa share , but said the losses for the unusual items were larger than expected . Of all the major steelmakers , Bethlehem would seem to be the most vulnerable to a slowdown . ",larger has no relation toslowdown ,larger ,slowdown ,NONE
"Rally officials were n't available to comment late yesterday . A second group of three company directors , aligned with Rally 's founder James Patterson , also is seeking control of the fast-food chain . ",comment has no relation toseeking ,comment ,seeking ,NONE
"At a news conference with US Vice President Al Gore in Jerusalem , Mr. Netanyahu suggested Israel might be willing to move a little on issues holding up peace , but he said he expects an equal effort from the Palestinians . ",move has no relation toexpects ,move ,expects ,NONE
"Profit also suffered because of "" intense "" discounting in its long-haul trucking business , the company said . ",discounting is the cause of suffered ,discounting ,suffered ,Cause-Effect
The sale of the extrusion division is subject to audit adjustments for working capital changes through the closing . ,sale has no relation toadjustments ,sale ,adjustments ,NONE
"Well , this is the eve of the Pope 's visit to one of the last bastions of Communism anywhere in the world , and it is already causing enormous expectations . Incidentally , we just show up to do the broadcast , and Cubans want to know what we 're going to tell Americans , in many cases , what their relatives in the United States are going to hear . ",visit has no relation tohear ,visit ,hear ,NONE
"JERUSALEM ( AP ) _ Top Israeli officials sent strong new signals Sunday that Israel wants to withdraw from southern Lebanon , where a costly war of attrition has been steadily claiming soldiers ' lives . The Maariv newspaper said Sunday that Netanyahu 's comments last week were in response to signals from Syria that it wants to renew the long-stalled peace talks between the two countries . ",sent has no relation tosaid ,sent ,said ,NONE
"MOSCOW ( AP ) _ The mayor of Moscow has allocated funds to help build a museum in honor of Mikhail Kalashnikov , the Russian who gave his name to the world 's most widely wielded weapon , according to a news agency report Friday . Kalashnikov designed the AK-47 automatic rifle , famed for its reliability and effectiveness . ",build has no relation todesigned ,build ,designed ,NONE
"Upjohn Co. said it will offer an early retirement package to as many as 1,100 employees in a cost-cutting move expected to result in a fourth-quarter charge . Upjohn officials said they could n't estimate the size of the charge until they determine which employees , and how many , will participate in the retirement plan . ",offer has no relation tosaid ,offer ,said ,NONE
Hadson Corp. said it expects to report a third-quarter net loss of $ 17 million to $ 19 million because of special reserves and continued low natural-gas prices . ,prices is the cause of loss ,prices ,loss ,Cause-Effect
"In fiscal 1989 , it had sales of about $ 40 million and an operating loss of $ 1.5 million . ",had has no relation tosales ,had ,sales ,NONE
"Junk-fund holders have barely broken even this year , as fat interest payments barely managed to offset declining prices . ",managed is the cause of broken ,managed ,broken ,Cause-Effect
Cabinet minister Michael Eitan said Sunday that Netanyahu 's remarks marked a substantive change in Israel 's position . ,remarks is the cause of change ,remarks ,change ,Cause-Effect
""" We have n't benefited the shareholder as much as we need to , "" said Edgar Woolard Jr., Du Pont 's chairman and chief executive officer , in an interview several months before he entered his current position in April . A spokesman for Seagram , the Montreal wine and spirits concern controlled by the Bronfman family , said the company will post additional pretax profit of about $ 33 million a year because of the additional Du Pont dividends . ",interview has no relation topost ,interview ,post ,NONE
The Security Council has said it will not lift the sweeping sanctions imposed on Iraq after its 1990 invasion of Kuwait until the U.N. inspectors certify that Baghdad has eliminated its weapons of mass destruction . ,invasion is the cause of sanctions ,invasion ,sanctions ,Cause-Effect
"Kellogg suspended work on a $ 1 billion cereal plant , indicating a pessimistic outlook by the cereal maker , which has been losing market share . Still , analysts said the accord does n't suggest Japan is opening up to more foreign takeovers . ",suspended has no relation tosuggest ,suspended ,suggest ,NONE
Sinn Fein chairman Mitchell McLaughlin says the party will challenge the move by legal means if they have to . Any decision to expel Sinn Fein must be agreed jointly by the governments of both Britain and the Irish Republic . ,challenge has no relation toagreed ,challenge ,agreed ,NONE
"Travelers Corp.'s third-quarter net income rose 11 % , even though claims stemming from Hurricane Hugo reduced results $ 40 million . ",Hurricane is the cause of claims ,Hurricane ,claims ,Cause-Effect
""" Without some unexpected "" coup de theatre "" , I do n't see what will block the Paribas bid , "" said Philippe de Cholet , analyst at the brokerage Cholet - Dupont amp Cie . Mr. Fournier also noted that Navigation Mixte joined Paribas 's core of shareholders when Paribas was denationalized in 1987 , and said it now holds just under 5 % of Paribas 's shares . ",said has no relation tosaid ,said ,said ,NONE
"Newsprint results continued to be depressed , the company added , because of industrywide price discounting . ",discounting is the cause of continued ,discounting ,continued ,Cause-Effect
"This year 's results included a gain of $ 70.2 million on the disposal of seafood operations . The Continental Baking business benefited from higher margins on bread and on increased cake sales , it added . ",gain has no relation toadded ,gain ,added ,NONE
"The investor , Donald A. Wright , plans to run the company , said a spokesman for Kyle . The transaction has been approved by Kyle 's board , but requires the approval of the company 's shareholders . ",plans has no relation torequires ,plans ,requires ,NONE
"They arrested two men in connection with the bomb factory , which also contained circuitry , detonating cord and the Mitsubishi truck that would have carried the bomb . Extremists have bombed two predominantly pro-British Protestant towns and fired mortar shells at a police station since Sinn Fein was expelled from peace talks on Feb . 20 in punishment for two killings blamed on the Irish Republican Army . ",arrested has no relation toexpelled ,arrested ,expelled ,NONE
"Prime Minister Margaret Thatcher might , however , be receptive to any request by Jaguar Chairman Sir John Egan for the restriction 's early removal to let GM amass more than 15 % or mount a friendly suitor bid against Ford . ",removal is the cause of mount ,removal ,mount ,Cause-Effect
"Moreover , the price volatility that is amplified by program trading is undercutting efforts to woo individual investors back to an OTC market that sorely misses them . "" It makes no sense for us to put money at risk when you know you 're going to lose , "" says Mr. Antolini , of Donaldson Lufkin . ",woo has no relation toknow ,woo ,know ,NONE
"As the death toll in Lebanon has mounted , the Israeli government has been faced with a growing grassroots movement calling for Israel 's unilateral withdrawal from Lebanon . The Maariv newspaper said Sunday that Netanyahu 's comments last week were in response to signals from Syria that it wants to renew the long-stalled peace talks between the two countries . ",movement has no relation towants ,movement ,wants ,NONE
"The gross proceeds from the sale of the notes , which will be due on Nov . 1 , 2004 , will be used to reduce existing debt and for general corporate purposes , the company said . The debt reduction is expected to save the Fort Lauderdale , Fla . ",reduce has no relation toreduction ,reduce ,reduction ,NONE
"In a speech delivered at the Pentagon , Bush seemed to suggest that American forces could be in the gulf region for some time . Crown Prince Hassan , King Hussein 's brother and political adviser , was asked today about the message the king was said to be carrying . ",speech has no relation tosaid ,speech ,said ,NONE
"Analysts are skeptical Provigo will be able to sell the non-food businesses as a group for at least book value , and are expecting write-downs . ",skeptical is the cause of expecting ,skeptical ,expecting ,Cause-Effect
"Du Pont 's stock rose $ 2.50 a share to close at $ 117.375 in New York Stock Exchange composite trading yesterday . He said Du Pont holds about 23 % of the world-wide market , the largest single share , at a time when growing uses for the pigment have kept it in tight supply , although others are now adding low-cost production capacity . ",rose has no relation tosaid ,rose ,said ,NONE
"One GOP source , reporting on a call from the chief of staff to a Republican leader , said Sununu lamented that "" the noose is tightening around my neck , and I need your help . "" One of President Bush 's sons has informed White House Chief of Staff John Sununu that he has lost much of his support among Republicans , prompting an intense effort by Sununu to hold on to his job by demonstrating his GOP backing , White House and Republican sources said Monday . ",call has no relation toprompting ,call ,prompting ,NONE
"The department retreated from its position in the VMI case when it argued that the government could not make policy based on stereotypes "" even when those stereotypes reflect current realities . "" The opinion , which found the gender distinction reasonable , relied heavily on outmoded generalities about family roles , including the flawed presumption that mothers have a closer relationship to their children than fathers do . ",make has no relation topresumption ,make ,presumption ,NONE
"Unisys Corp.'s announcement Friday of a $ 648.2 million loss for the third quarter showed that the company is moving even faster than expected to take write-offs on its various problems and prepare for a turnaround next year . The company also took a write-off of $ 150 million to cover losses on some fixed-price defense contracts , as some new managers took a hard look at the prospects for that slow-growing business . ",loss has no relation totook ,loss ,took ,NONE
"A spokesman for the Toronto cable television and telecommunications concern said the coupon rate has n't yet been fixed , but will probably be set at around 8 % . ",said has no relation tofixed ,said ,fixed ,NONE
The move boosts Intelogic Chairman Asher Edelman 's stake to 20 % from 16.2 % and may help prevent Martin Ackerman from making a run at the computer-services concern . ,move is the cause of making ,move ,making ,Cause-Effect
"The Rockford , Ill . , maker of fasteners also said it expects to post sales in the current fiscal year that are "" slightly above "" fiscal 1989 sales of $ 155 million . In fiscal 1989 , Elco earned $ 7.8 million , or $ 1.65 a share . ",said has no relation toearned ,said ,earned ,NONE
He said the north 's substantial Catholic minority demanded a settlement that would promote Northern Ireland 's eventual unification with the Irish Republic . ,settlement is the cause of unification ,settlement ,unification ,Cause-Effect
The thrift holding company said it expects to obtain regulatory approval and complete the transaction by year-end . ,transaction has no relation toobtain ,transaction ,obtain ,NONE
"Peter DaPuzzo , head of retail equity trading at Shearson Lehman Hutton , acknowledges that he was n't troubled by program trading when it began in the pre-crash bull market because it added liquidity and people were pleased to see stock prices rising . ",pleased is the cause of troubled ,pleased ,troubled ,Cause-Effect
"Ms. Applebaum had estimated third-quarter earnings of 55 cents a shhha55 cents a share , ents a share , but ssa share , but said the losses for the unusual items were larger than expected . However , in spite of the difficult industrywide environment of high cost and low volume , Bethlehem "" had pretty good earnings numbers , "" said Michelle Galanter Applebaum , an analyst with Salomon Brothers Inc. ",expected has no relation tosaid ,expected ,said ,NONE
"She said the move would result in a after-tax charge of less than $ 4 million to be spread over the next three quarters . Earnings at Xerox 's financial-services operations actually rose slightly , but that was largely because capital gains at Crum amp Forster offset Hurricane Hugo payments and the reserves set up to cover future payments . ",result has no relation torose ,result ,rose ,NONE
Ford might succeed because many shareholders are speculators keen for a full bid or institutional investors unhappy over Jaguar management 's handling of its current financial difficulties . ,are is the cause of succeed ,are ,succeed ,Cause-Effect
"Compaq Computer Corp. said that its net income rose 51 % in the third quarter , bolstered by unusual gains from its investment in a disk-drive maker and reflecting continued growth in its European operations . The computer maker said net jumped to $ 87 million , or $ 2.02 a share , from $ 58 million , or $ 1.40 a share , a year earlier . ",investment has no relation tojumped ,investment ,jumped ,NONE
The insurer has started processing claims from the Northern California earthquake nearly two weeks ago . The year-earlier results have been restated to reflect an accounting change . ,started has no relation tochange ,started ,change ,NONE
"Primerica , which had owned nearly 70 % of Williams , will pay about 16.7 million shares , currently valued at almost $ 472 million , for the rest of Williams . Primerica closed at $ 28.25 , down 50 cents . ",valued has no relation toclosed ,valued ,closed ,NONE
"As reported , CNW agreed to be acquired by a group of investors led by Blackstone Capital Partners Limited Partnership for $ 50 a share , or about $ 950 million . ",agreed has no relation toacquired ,agreed ,acquired ,NONE
"The candy businesses had sales of about $ 154 million last year , which was roughly 12 % of total revenue for RJR 's Planters LifeSavers unit , according to a memorandum distributed by RJR 's owner , Kohlberg Kravis Roberts amp Co., to bankers last December . That sale , however , could still fall through if financing problems develop . ",distributed has no relation todevelop ,distributed ,develop ,NONE
""" Those fumes will exhaust themselves , and the manufacturing sector is going to start getting beat up in the spring . "" With potential inflation counterbalanced by worries about possible price declines , the Fed and its chairman , Alan Greenspan , have suggested that they intend to keep interest rates unchanged until the economy tilts clearly in one direction or another . ",exhaust has no relation todeclines ,exhaust ,declines ,NONE
"In the tender offer supplement , Dow Jones discloses the different growth forecasts but says it views the 20 % growth rate "" as a hoped-for goal "" of Telerate 's management "" and not as a realistic basis on which to project the company 's likely future performance . "" In Delaware Chancery Court litigation , Telerate has criticized Dow Jones for not disclosing that Telerate 's management expects the company 's revenue to increase by 20 % annually , while Dow Jones based its projections of Telerate 's performance on a 12 % revenue growth forecast . ",forecasts has no relation todisclosing ,forecasts ,disclosing ,NONE
"The company said the debentures are being issued at an issue price of $ 849 for each $ 1,000 principal amount and are convertible at any time prior to maturity at a conversion price of $ 25 a share . ",said has no relation tomaturity ,said ,maturity ,NONE
"StatesWest Airlines , Phoenix , Ariz . , said it withdrew its offer to acquire Mesa Airlines because the Farmington , N.M., carrier did n't respond to its offer by the close of business yesterday , a deadline StatesWest had set for a response . ",respond is the cause of withdrew ,respond ,withdrew ,Cause-Effect
"Orkem and Coates said last Wednesday that the two were considering a merger , through Orkem 's British subsidiary , Orkem Coatings U.K. Ltd. Orkem S.A., a French state-controlled chemical manufacturer , is making a friendly bid of 470 pence ( $ 7.43 ) a share for the 59.2 % of U.K. specialty chemical group Coates Brothers PLC which it does n't already own , the two sides said . ",said has no relation tomaking ,said ,making ,NONE
"Because of program trading it is more difficult to trade many OTC stocks without sharp price moves , a condition known as illiquidity . ",trading is the cause of difficult ,trading ,difficult ,Cause-Effect
"Crane officials did n't return phone calls seeking comment . Gabelli Group began raising its Milton Roy stake in July , and holds 14.6 % , according to a recent SEC filing . ",return has no relation toraising ,return ,raising ,NONE
"A CBS News report citing unidentified Jordanian sources said that Saddam 's message called for an international conference to be convened to discuss an Iraqi withdrawal from Kuwait . In exchange , the buildup of U.S. forces in the region would halt . ",withdrawal is the cause of halt ,withdrawal ,halt ,Cause-Effect
"Ocean Drilling amp Exploration Co. will sell its contract-drilling business , and took a $ 50.9 million loss from discontinued operations in the third quarter because of the planned sale . ",took has no relation tooperations ,took ,operations ,NONE
""" These guys simply do n't retire to condos over the Euphrates . "" U.S. and Kuwaiti officials say there are reports that large numbers of civilians from Kuwait City are being rounded up and held by Iraqi troops , apparently either for use as human shields or for use later in bargaining once the war is over . ",retire has no relation tosay ,retire ,say ,NONE
"Earlier this year , DPC Acquisition made a $ 15-a-share offer for Dataproducts , which the Dataproducts board said it rejected because the $ 283.7 million offer was not fully financed . ",financed is the cause of rejected ,financed ,rejected ,Cause-Effect
"First Security Corp. said it tentatively agreed to acquire Deseret Bancorp . Salt Lake City-based First Security , with $ 5.4 billion in assets , said the agreement is subject to shareholder and regulatory approval , and that it hopes to complete the transaction early next year . ",acquire has no relation tosaid ,acquire ,said ,NONE
"In addition , Hadson said it will write off about $ 3.5 million in costs related to international exploration leases where exploration efforts have been unsuccessful . Hadson Corp. said it expects to report a third-quarter net loss of $ 17 million to $ 19 million because of special reserves and continued low natural-gas prices . ",write has no relation toreserves ,write ,reserves ,NONE
Extremists have bombed two predominantly pro-British Protestant towns and fired mortar shells at a police station since Sinn Fein was expelled from peace talks on Feb . 20 in punishment for two killings blamed on the Irish Republican Army . Riot police responded with a volley of plastic bullets that scattered a 50-strong mob . ,killings has no relation toscattered ,killings ,scattered ,NONE
"So Saddam Hussein on Friday tried to scare other Arab leaders into supporting him by calling on Arabs to rise up in a holy war against leaders who invited American and other Western soldiers into Saudi Arabia to protect the oil-rich kingdom . And President Bush yesterday , asked whether he was at least glad Iraq is discussing negotiations , replied : "" I do n't see anything to be pleasing in there at all . "" ",invited has no relation tonegotiations ,invited ,negotiations ,NONE
"Profit for its commercial insurance division fell 30 % to $ 59 million , reflecting higher catastrophe losses and the price war in the property / casualty market for nearly three years . ",fell is the cause of losses ,fell ,losses ,Cause-Effect
"The thrift said that "" after these charges and assuming no dramatic fluctuation in interest rates , the association expects to achieve near record earnings in 1990 . "" ",charges has no relation toearnings ,charges ,earnings ,NONE
"Dow Jones said it extended the offer to allow shareholders time to review a supplement to the Dow Jones tender offer circular that it mailed last Friday . In Delaware Chancery Court litigation , Telerate has criticized Dow Jones for not disclosing that Telerate 's management expects the company 's revenue to increase by 20 % annually , while Dow Jones based its projections of Telerate 's performance on a 12 % revenue growth forecast . ",said has no relation tocriticized ,said ,criticized ,NONE
"Dow Jones amp Co. said it extended its $ 18-a-share offer for Telerate Inc. common stock until 5 p.m. EST Nov. 9 . The offer , valued at about $ 576 million for the 33 % of Telerate that Dow Jones does n't already own , had been set to expire Nov . 6 . ",said has no relation toset ,said ,set ,NONE
"Not that long ago , before the Chinese takeover , the news about real estate here was that the sky was the limit the highest prices in the world . So when Wong Kwan spent seventy million dollars for this house , he thought it was a great deal . ",was is the cause of thought ,was ,thought ,Cause-Effect
The Maariv newspaper said Sunday that Netanyahu 's comments last week were in response to signals from Syria that it wants to renew the long-stalled peace talks between the two countries . ,signals is the cause of comments ,signals ,comments ,Cause-Effect
"Polly Peck 's chairman , Asil Nadir , echoed the official Japanese view of the accord , which was announced Friday . Japanese government officials , eager to rebut foreign criticism of Japanese investments overseas , hailed the transaction as proof foreigners can make similar investments in Japan . ",accord has no relation tocriticism ,accord ,criticism ,NONE
The funeral home and cemetery operator changed from a fiscal year to a calendar year in December . The company said it expects to release third-quarter results in mid-November . ,changed has no relation tosaid ,changed ,said ,NONE
Ralston said its Eveready battery unit was hurt by continuing economic problems in South America . ,problems is the cause of hurt ,problems ,hurt ,Cause-Effect
"Likewise , AST Research Inc. and Sun Microsystems Inc. said the bugs wo n't delay their development of 486-based machines . Computer experts familiar with the flaws , found in Intel 's 80486 chip , say the defects do n't affect the average user and are likely to be cleared up before most computers using the chip as their "" brains "" appear on the market sometime next year . ",said has no relation toaffect ,said ,affect ,NONE
"Savin Corp. reported a third-quarter net loss of $ 35.2 million , or 31 cents a share , compared with year-earlier profit of $ 3.8 million , or one cent a share . A spokesman for the Stamford , Conn.based company said operations had a loss of $ 5.5 million for the quarter ; ",reported has no relation toloss ,reported ,loss ,NONE
"Meanwhile , Egypt 's official Middle East News Agency said Thursday that Saddam was the target of an assassination attempt , which led to "" large-scale "" arrests , including some close associates of the Iraqi strongman . ",attempt is the cause of arrests ,attempt ,arrests ,Cause-Effect
"Nonetheless , concern about the chip may have been responsible for a decline of 87.5 cents in Intel 's stock to $ 32 a share yesterday in over-the-counter trading , on volume of 3,609,800 shares , and partly responsible for a drop in Compaq 's stock in New York Stock Exchange composite trading on Wednesday . ",concern is the cause of drop ,concern ,drop ,Cause-Effect
"But they failed to sell these stocks to client investors , who were cautious about the sharp gains these issues made this week , the Wako official said . The Nikkei index was pressured down by profit-taking triggered by sharp advances made through this week and fell 151.20 points to 35527.29 . ",said has no relation topressured ,said ,pressured ,NONE
"Waxman Industries Inc. said holders of $ 6,542,000 face amount of its 6 1/4 % convertible subordinated debentures , due March 15 , 2007 , have elected to convert the debt into about 683,000 common shares . ",elected has no relation todue ,elected ,due ,NONE
"We innovated telephone redemptions , daily dividends , total elimination of share certificates and the constant $ 1 pershare pricing , all of which were painfully thought out and not the result of some inadvertence on the part of the SEC . But the Reserve Fund , America 's first money fund , was not named , nor were the creators of the money-fund concept , Harry Brown and myself . ",inadvertence has no relation tonamed ,inadvertence ,named ,NONE
"Even in his own Cabinet , Howard is becoming increasingly isolated with his monarchist stance . "" This convention will be seen as a turning point in our history , "" Australian Republican Movement spokeswoman Mary Delahunty said . ",becoming has no relation tosaid ,becoming ,said ,NONE
London shares were depressed initially by overnight losses in New York and by the drop in sterling after Mr. Lawson 's resignation . ,losses is the cause of depressed ,losses ,depressed ,Cause-Effect
"Some analysts have said Courtaulds ' moves could boost the company 's value by 5 % to 10 % , because the two entities separately will carry a higher price earnings multiple than they did combined . ",carry is the cause of boost ,carry ,boost ,Cause-Effect
"Dataproducts Inc. said it filed a lawsuit in Delaware Chancery Court to block a tender offer by DPC Acquisition Partners , alleging that the hostile offer violates a standstill agreement between the two concerns . Earlier this year , Dataproducts had rejected a $ 15 a share offer from DPC , saying it was n't adequately financed . ",offer has no relation torejected ,offer ,rejected ,NONE
"Crane officials did n't return phone calls seeking comment . John M. McNamara , chief financial officer of Milton Roy , said the company has no comment on Crane 's filing . ",return has no relation tofiling ,return ,filing ,NONE
"Howes ' team was clearing mines 17 kilometers ( 10 miles ) from Angkor Wat , the fabled 11th century temple that is Cambodia 's main tourist attraction , when it was attacked . ",clearing has no relation toattacked ,clearing ,attacked ,NONE
"Sony Corp. completed its tender offer for Columbia Pictures Entertainment Inc., with Columbia shareholders tendering 99.3 % of all common shares outstanding by the Tuesday deadline . Guber / Peters has been locked in litigation with Warner Communications Inc. in an attempt to get out of an exclusive production contract with Warner . ",offer has no relation tolitigation ,offer ,litigation ,NONE
"Erbamont will then be liquidated , with any remaining Erbamont holders receiving a distribution of $ 37 a share . The companies said the accord was unanimously approved by a special committee of Erbamont directors unaffiliated with Montedison . ",liquidated has no relation tosaid ,liquidated ,said ,NONE
"McBride , 54 , of Lewisburg , West Virginia , was part of a seven-member crew aboard the Orbiter Challenger in October 1984 and later served as assistant administrator for congressional relations for NASA . ",served has no relation topart ,served ,part ,NONE
"The quarter-to-quarter comparison was also enhanced by charges taken in the year-earlier period , including $ 11 million related to the modernization of a pulp and newsprint mill in Alabama . ",charges is the cause of enhanced ,charges ,enhanced ,Cause-Effect
"Telerate 's two independent directors have rejected the offer as inadequate . Dow Jones , which owns about 64 million of Telerate 's 95 million common shares outstanding , said that about 24,000 shares have been tendered under its offer . ",offer has no relation tooffer ,offer ,offer ,NONE
"Moreover , the price volatility that is amplified by program trading is undercutting efforts to woo individual investors back to an OTC market that sorely misses them . ",trading is the cause of amplified ,trading ,amplified ,Cause-Effect
"We 're trying to find a diplomatic solution . The Russian foreign minister , meanwhile , sought to soften the harsh words of his military counterpart , saying on Friday that Russia now feels the US must hold off at least until UN secretary general Kofi Annan visits Baghdad in a last-ditch effort at diplomacy . ",trying has no relation tofeels ,trying ,feels ,NONE
"But the Memphis , Tenn . , facility was n't to begin turning out product until 1993 , so the decision may reveal a more pessimistic long-term outlook as well . ",begin is the cause of reveal ,begin ,reveal ,Cause-Effect
"Mark Shepperd , an analyst at UBS Phillips amp Drew in London , said , "" I suspect ( the departure ) will be fairly irrelevant for the company . ",departure has no relation toirrelevant ,departure ,irrelevant ,NONE
The offer is being launched pursuant to a previously announced agreement between the companies . ,agreement is the cause of launched ,agreement ,launched ,Cause-Effect
"Diversified Investment Group Inc. said it agreed to be acquired by Star States Corp. for stock valued at $ 13.75 a share , or about $ 24.4 million . Diversified , the holding company for Fidelity Federal Savings amp Loan Association , said the agreement also gives Star States the option to acquire 588,300 of Diversified 's 1,774,326 shares outstanding "" under certain circumstances . "" ",said has no relation toacquire ,said ,acquire ,NONE
"Doctor James Burdick , the Professor of Transplant Surgery at Johns Hopkins University Hospital in Baltimore , Maryland , and former President of UNOS , said the current system has evolved over several years and it works well . Health and Human Services Secretary Do - Donna Shalala says patients who need an organ transplant should not have to take a chance that an organ will become available in their local area , nor should patients have to travel to transplant centers far from their homes to improve their chances of getting an organ . ",works has no relation togetting ,works ,getting ,NONE
"Poughkeepsie also expects to post a one-time charge of $ 8.3 million , resulting in a net loss for the third quarter . ",post is the cause of loss ,post ,loss ,Cause-Effect
"And profit from polymers dropped to $ 107 million from $ 122 million amid what Du Pont called lower demand and selling prices in certain packaging and industrial markets . Du Pont Co. reported that third-quarter profit grew a robust 19 % from a year ago on the strength of the company 's operations in various chemicals and fibers , and in petroleum . ",dropped has no relation togrew ,dropped ,grew ,NONE
"With potential inflation counterbalanced by worries about possible price declines , the Fed and its chairman , Alan Greenspan , have suggested that they intend to keep interest rates unchanged until the economy tilts clearly in one direction or another . ",counterbalanced is the cause of intend ,counterbalanced ,intend ,Cause-Effect
"But that option is growing less and less likely as thousands of American , British , Egyptian , Syrian and Moroccan forces assemble in and around Saudi Arabia to protect the kingdom . ",assemble is the cause of growing ,assemble ,growing ,Cause-Effect
"The split was aimed at boosting the stock 's liquidity , said Brendan Barba , chairman of the Moonachie , N.J., maker of plastic film products . AEP INDUSTRIES Inc. directors authorized a 3-for-2 split of the common , payable Dec . 7 to stock of record Nov . 22 . ",aimed has no relation toauthorized ,aimed ,authorized ,NONE
"Mr. LeGere attributed the earnings increase to growth in the company 's longhaul trucking insurance lines and the ability to keep premium rates firm . In an interview , W. Brent LeGere , chairman and chief executive officer , said he expects revenue in the latest quarter to total about $ 28 million . ",growth has no relation tosaid ,growth ,said ,NONE
Mr. Potach says the growth is surprising since membership in hate groups usually declines during periods of economic prosperity . ,declines is the cause of surprising ,declines ,surprising ,Cause-Effect
"Yet , paradoxically , the perception that the U.S. wants to destroy Iraq may increase Saddam Hussein 's support within the Iraqi military . ",wants is the cause of support ,wants ,support ,Cause-Effect
"Automatic Data is redeeming the bonds because the after-tax cost of the interest on the bonds is higher than the dividend yield on the common , a spokesman said . ",higher is the cause of redeeming ,higher ,redeeming ,Cause-Effect
"That would be a huge problem if it were to continue , because Unisys is betting its business on the assumption that customers want to move away from using operating systems that run on only one manufacturer 's equipment and toward systems -- mainly Unix -- that work on almost anyone 's machines . ",betting is the cause of problem ,betting ,problem ,Cause-Effect
"His advisers said the results reflected not just from balancing the budget , but also initiatives like improved access to education and training and the opening of foreign markets to trade . ",initiatives is the cause of results ,initiatives ,results ,Cause-Effect
"The White House said Mr. Bush decided to grant duty-free status for 18 categories , but turned down such treatment for other types of watches "" because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands . "" The action came in response to a petition filed by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations . ",said has no relation toaction ,said ,action ,NONE
"Columbia Savings amp Loan Association , reeling from thrift-accounting changes mandated by Congress and the recent collapse of the junk-bond market , announced a loss for the third quarter of $ 226.3 million , or $ 11.57 a share . ",changes is the cause of reeling ,changes ,reeling ,Cause-Effect
"For NPR news , I 'm Auncil Martinez reporting . In Los Angeles that lesson was brought home today when tons of earth cascaded down a hillside , ripping two houses from their foundations . ",reporting has no relation toripping ,reporting ,ripping ,NONE
Courtaulds has been under pressure to enhance shareholder value since takeover speculators -- including Australian financier Kerry Packer -- surfaced holding small stakes last year . ,surfaced is the cause of enhance ,surfaced ,enhance ,Cause-Effect
"Despite continuing problems in its newsprint business , Kimberly - Clark Corp. posted a 20 % gain in third-quarter net income . Newsprint results continued to be depressed , the company added , because of industrywide price discounting . ",posted has no relation todiscounting ,posted ,discounting ,NONE
Cilcorp will also assume $ 22 million of Hunter 's existing debt . Cilcorp said the businesses to be acquired had revenue of $ 76 million for the year ended March 31 . ,assume has no relation tohad ,assume ,had ,NONE
""" It makes no sense for us to put money at risk when you know you 're going to lose , "" says Mr. Antolini , of Donaldson Lufkin . The main reason for this lag is that individual investors own 65 % of the OTC market 's capitalization , according to Mr. Hardiman , much more than on the Big Board . ",says has no relation toaccording ,says ,according ,NONE
"This gap eventually closes , but slowly . Friday 's trading volume totaled 132.8 million shares . ",closes has no relation tototaled ,closes ,totaled ,NONE
The president also has offered to help offset Jordan 's costs because 40 percent of its exports go to Iraq and 90 percent of its oil comes from there . ,comes is the cause of offered ,comes ,offered ,Cause-Effect
"Ah , we just saw an explosion up ahead of us here about sixteen thousand feet or something like that . There was no hint of trouble in the last conversation between controllers and TWA pilot Steven Snyder TWA eight hundred climb maintain one five thousand . ",explosion has no relation toconversation ,explosion ,conversation ,NONE
Pol Pot is considered responsible for the radical policies that led to the deaths of as many as 1.7 million Cambodians when the communist group held power in the late 1970s . ,policies is the cause of deaths ,policies ,deaths ,Cause-Effect
