Source sentence,Answer sentence,Event1,Event2,labels
"U.S. Trust recently introduced certain mutual-fund products , which allow it to serve customers with minimum deposits of $ 250,000 . ",introduced is the cause of serve ,introduced ,serve ,Cause-Effect
"I do n't believe they have the culture "" to adequately service high-net-worth individuals , he adds . Mr. Schwarz also said costs associated with U.S. Trust 's planned move to midtown Manhattan from Wall Street will continue to be a drag on earnings through 1990 . ",service has no relation to continue ,service ,continue ,NONE
"GMAC said its automotive financing and leasing business rose 35 % in the U.S., largely because of dealer and customer incentives used to boost sales . ",used is the cause of rose ,used ,rose ,Cause-Effect
"Net income includes an extraordinary gain of about $ 100,000 from the reversal of bad debt and interest income . ",reversal is the cause of gain ,reversal ,gain ,Cause-Effect
"At the same time , production costs , compared with a year ago , were boosted by higher raw material and employment costs , which resulted from the company 's new labor pact effective June 1 . ",pact is the cause of boosted ,pact ,boosted ,Cause-Effect
""" We anticipate that steel market conditions will exhibit a further moderate decline in the fourth quarter as the automotive sector remains weak and customers continue to adjust inventories , "" said Bethlehem Chairman Walter F. Williams . ",remains is the cause of exhibit ,remains ,exhibit ,Cause-Effect
"Sales dropped to $ 441.1 million from $ 820.4 million , because the company no longer consolidates its Eastern Steel division , which is now a joint venture with Kawasaki Steel Corp. ",consolidates is the cause of dropped ,consolidates ,dropped ,Cause-Effect
"Bethlehem Steel Corp., hammered by higher costs and lower shipments to key automotive and service-center customers , posted a 54 % drop in third-quarter profit . Separately , two more of the nation 's top steelmakers -- Armco Inc. and National Intergroup Inc. -- reported lower operating earnings in their steel businesses , marking what is generally believed to be the end of a two-year boom in the industry . ",posted has no relation to believed ,posted ,believed ,NONE
"He noted , however , that the company 's order entry has increased from the low levels of the early summer , following the end of labor negotiations . The latest period includes gains of $ 9.1 million from early retirement of debt and tax loss carry-forward . ",increased has no relation to includes ,increased ,includes ,NONE
"National Intergroup is negotiating for the sale of its 50 % interest in National Steel to concentrate more fully on drug distribution operations . However , its equity in the net income of National Steel declined to $ 6.3 million from $ 10.9 million as a result of softer demand and lost orders following prolonged labor talks and a threatened strike . ",concentrate has no relation to declined ,concentrate ,declined ,NONE
"Last month , Canadian Bond Rating Service downgraded Provigo 's commercial paper and debentures because of its lackluster performance . ",performance is the cause of downgraded ,performance ,downgraded ,Cause-Effect
"Lawrence Insurance Group Inc. said it acquired United Republic Reinsurance Co., a Houston property and casualty reinsurance company , from United Savings Association of Texas for $ 28 million . Lawrence Insurance , based in Albany , N.Y., plans to use the $ 22.5 million in proceeds to help finance the acquisition of United Republic . ",acquired has no relation to plans ,acquired ,plans ,NONE
"The Atlanta-based airline , the third largest in the U.S., attributed the increase to higher passenger traffic , new international routes and reduced service by rival Eastern Airlines , which is in bankruptcy proceedings in the wake of a strike that began last spring . ",strike is the cause of proceedings ,strike ,proceedings ,Cause-Effect
"The loss stems from $ 357.5 million of write-downs on Columbia 's $ 4.4 billion high-yield investment securities portfolio , which includes about $ 3.7 billion of junk bonds , $ 400 million of preferred stock , and Treasury securities . ",writedowns is the cause of loss ,writedowns ,loss ,Cause-Effect
"Because Columbia now must sell the bonds within five years , accounting rules require the thrift to value the bonds at the lower of cost or market prices . ",sell is the cause of require ,sell ,require ,Cause-Effect
The projection sent Anheuser shares plunging $ 4.375 in New York Stock Exchange composite trading yesterday . ,projection is the cause of plunging ,projection ,plunging ,Cause-Effect
"Amdahl Corp., a maker of mainframe computers , reported a sharp decline in net income for its third quarter , citing pricecutting by competitors and adverse effects from a strong U.S. dollar . Jay Stevens , an analyst with Dean Witter Reynolds , said he expected the Sunnyvale , Calif . , company to earn 35 cents a share for the quarter and said the firm 's weaker profit was partly the result of increased competition from International Business Machines Corp., Amdahl 's principal competitor for mainframe sales . ",decline has no relation to profit ,decline ,profit ,NONE
