Source sentence,Answer sentence,Event1,Event2,labels
" causal </s></s> unrelated </s></s> The cash dividend paid on the common stock also will apply to the new shares , the company said . The Oneida , N.Y., maker of consumer , food-service and industrial products also declared a quarterly cash dividend of 12 cents a share , with the same payable and record dates . ",said has no relation to declared ,said ,declared ,NONE
" causal </s></s> unrelated </s></s> However , Russia has stalled ratification , trying to tie it to an agreement that would permit the Russian navy to use a naval base on Ukraine 's Crimean peninsula for at least 20 more years . ",agreement is the cause of use ,agreement ,use ,Cause-Effect
" causal </s></s> unrelated </s></s> The two presidents on Friday signed the plan , which calls for cooperation in the metallurgy , fuel , energy , aircraft building , missile , space and chemical industries . A major project is joint manufacturing of An-70 cargo planes , the Kremlin statement said . ",cooperation has no relation to said ,cooperation ,said ,NONE
" causal </s></s> unrelated </s></s> Robert Mellor , Di Giorgio 's executive vice president , said the company stands to reap more money through the sale of individual units to others than by accepting DIG 's offer . ",reap has no relation to accepting ,reap ,accepting ,NONE
" causal </s></s> unrelated </s></s> The companies said the transaction is being structured this way because the laws of the Netherlands Antilles , under which Erbamont is organized , do n't provide for merger transactions . ",provide is the cause of structured ,provide ,structured ,Cause-Effect
" causal </s></s> unrelated </s></s> The tender offer will be followed by the sale of all of Erbamont 's assets , subject to all of its liabilities , to Montedison . ",sale has no relation to offer ,sale ,offer ,NONE
 causal </s></s> unrelated </s></s> The action came in response to a petition filed by Timex Inc. for changes in the U.S. Generalized System of Preferences for imports from developing nations . ,petition is the cause of came ,petition ,came ,Cause-Effect
" causal </s></s> unrelated </s></s> The White House said Mr. Bush decided to grant duty-free status for 18 categories , but turned down such treatment for other types of watches "" because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands . "" ",potential is the cause of turned ,potential ,turned ,Cause-Effect
" causal </s></s> unrelated </s></s> The White House said Mr. Bush decided to grant duty-free status for 18 categories , but turned down such treatment for other types of watches "" because of the potential for material injury to watch producers located in the U.S. and the Virgin Islands . "" ",decided has no relation to grant ,decided ,grant ,NONE
" causal </s></s> unrelated </s></s> Imports of the types of watches that now will be eligible for duty-free treatment totaled about $ 37.3 million in 1988 , a relatively small share of the $ 1.5 billion in U.S. watch imports that year , according to an aide to U.S. Trade Representative Carla Hills . The White House said President Bush has approved duty-free treatment for imports of certain types of watches that are n't produced in "" significant quantities "" in the U.S., the Virgin Islands and other U.S. possessions . ",eligible has no relation to approved ,eligible ,approved ,NONE
" causal </s></s> unrelated </s></s> The preferred shares will carry a floating annual dividend equal to 72 % of the 30-day bankers ' acceptance rate until Dec . 31 , 1994 . Mr. Vaux said that if no agreement is reached , other buyers will be sought by bid or auction . ",carry has no relation to sought ,carry ,sought ,NONE
 causal </s></s> unrelated </s></s> DD Acquisition said the extension is to allow this process to be completed . ,extension is the cause of completed ,extension ,completed ,Cause-Effect
" causal </s></s> unrelated </s></s> Acquisition has launched a suit in a Delaware court seeking the withdrawal of Dunkin 's poison pill rights and employee stock ownership plans , which it claims were put in place to deter bidders . ",withdrawal has no relation to launched ,withdrawal ,launched ,NONE
" causal </s></s> unrelated </s></s> Seventy-five million copies of the rifle have been built since it entered production in February 1947 , making it history 's most widely distributed weapon . ",built is the cause of distributed ,built ,distributed ,Cause-Effect
" causal </s></s> unrelated </s></s> MOSCOW ( AP ) _ The mayor of Moscow has allocated funds to help build a museum in honor of Mikhail Kalashnikov , the Russian who gave his name to the world 's most widely wielded weapon , according to a news agency report Friday . ",allocated has no relation to gave ,allocated ,gave ,NONE
" causal </s></s> unrelated </s></s> Revenue totaled $ 1.01 billion , a 43 % increase from $ 704.4 million , reflecting the company 's acquisition of Emery earlier this year . ",increase is the cause of acquisition ,increase ,acquisition ,Cause-Effect
" causal </s></s> unrelated </s></s> Profit also suffered because of "" intense "" discounting in its long-haul trucking business , the company said . ",discounting is the cause of suffered ,discounting ,suffered ,Cause-Effect
" causal </s></s> unrelated </s></s> Revenue totaled $ 1.01 billion , a 43 % increase from $ 704.4 million , reflecting the company 's acquisition of Emery earlier this year . "" They have to continue to tighten their belts , "" said Craig Kloner , an analyst at Goldman , Sachs amp Co. ",reflecting has no relation to tighten ,reflecting ,tighten ,NONE
" causal </s></s> unrelated </s></s> "" They have to continue to tighten their belts , "" said Craig Kloner , an analyst at Goldman , Sachs amp Co. Consolidated Freightways Inc. reported a 77 % drop in third-quarter net income , citing expected losses in its Emery Worldwide shipping business . ",continue has no relation to reported ,continue ,reported ,NONE
" causal </s></s> unrelated </s></s> Serbian police say they are trying to eliminate the pro-independence Kosovo Liberation Army and restore order . ISTANBUL , Turkey ( AP ) _ Some 1,500 ethnic Albanians marched Sunday in downtown Istanbul , burning Serbian flags to protest the killings of ethnic Albanians by Serb police in southern Serb Kosovo province . ",eliminate has no relation to marched ,eliminate ,marched ,NONE
" causal </s></s> unrelated </s></s> Canada 's largest department store operator said the rights offering will entitle holders of its ordinary shares , except residents in the U.S. and Britain , to subscribe for two additional shares for every five shares held at a price of C $ 31.25 a share . Proceeds of the offering will be used to redeem C $ 264 million of preferred shares and to reduce short-term debt , the company said . ",entitle has no relation to said ,entitle ,said ,NONE
" causal </s></s> unrelated </s></s> In the year-earlier quarter , the automobile and trucking insurer had earnings of $ 1.4 million , or 48 cents a share on a restated basis , on revenue of $ 16.5 million . In an interview , W. Brent LeGere , chairman and chief executive officer , said he expects revenue in the latest quarter to total about $ 28 million . ",had has no relation to expects ,had ,expects ,NONE
" causal </s></s> unrelated </s></s> But with the task-force investigation just getting under way , officials have been careful not to draw any firm conclusions , leaving open the possibility of a serial killer in some of the cases . ",getting is the cause of careful ,getting ,careful ,Cause-Effect
" causal </s></s> unrelated </s></s> NEWARK , N.J. _ A new Essex County task force began delving Thursday into the slayings of 14 black women over the last five years in the Newark area , as law-enforcement officials acknowledged that they needed to work harder to solve the cases of murdered women . But with the task-force investigation just getting under way , officials have been careful not to draw any firm conclusions , leaving open the possibility of a serial killer in some of the cases . ",work has no relation to leaving ,work ,leaving ,NONE
" causal </s></s> unrelated </s></s> Then the Baghdad government stopped providing Ritter 's team with escorts , making it impossible for him to enter any site . ",stopped is the cause of enter ,stopped ,enter ,Cause-Effect
" causal </s></s> unrelated </s></s> Ritter 's return is seen as something of a test of that agreement , under which Iraq agreed to give inspectors full access to eight of Saddam Hussein 's presidential palaces . ",agreement is the cause of access ,agreement ,access ,Cause-Effect
 causal </s></s> unrelated </s></s> The Security Council has said it will not lift the sweeping sanctions imposed on Iraq after its 1990 invasion of Kuwait until the U.N. inspectors certify that Baghdad has eliminated its weapons of mass destruction . ,invasion is the cause of sanctions ,invasion ,sanctions ,Cause-Effect
" causal </s></s> unrelated </s></s> The U.N.-Iraq accord was worked out by U.N. Secretary - General Kofi Annan , who appointed a retired Indian diplomat on Thursday as his special representative to Iraq . The U.N. Security Council has charged the inspectors with verifying that Iraq has destroyed its long-range missiles and weapons of mass destruction . ",appointed has no relation to verifying ,appointed ,verifying ,NONE
" causal </s></s> unrelated </s></s> "" All sites were inspected to the satisfaction of the inspection team and with full cooperation of Iraqi authorities , "" Dacey said . The official said these sites could only be visited by a special team of U.N. monitors and diplomats as laid down by the Feb . 23 accord signed by U.N. Secretary - General Kofi Annan and Iraqi Deputy Prime Minister Tariq Aziz . ",inspected has no relation to visited ,inspected ,visited ,NONE
 causal </s></s> unrelated </s></s> The official said these sites could only be visited by a special team of U.N. monitors and diplomats as laid down by the Feb . 23 accord signed by U.N. Secretary - General Kofi Annan and Iraqi Deputy Prime Minister Tariq Aziz . Iraq had argued the presidential sites should be off limits as symbols of sovereignty . ,visited has no relation to argued ,visited ,argued ,NONE
" causal </s></s> unrelated </s></s> The most controversial form of program trading , stock-index arbitrage , is "" making it tough for traders to make money , "" declares Robert Antolini , head of OTC trading at Donaldson , Lufkin amp Jenrette . ",arbitrage is the cause of tough ,arbitrage ,tough ,Cause-Effect
 causal </s></s> unrelated </s></s> Other market-maker gripes : Program trading also causes the Nasdaq Composite Index to lose ground against other segments of the stock market . ,trading is the cause of lose ,trading ,lose ,Cause-Effect
" causal </s></s> unrelated </s></s> Because of program trading it is more difficult to trade many OTC stocks without sharp price moves , a condition known as illiquidity . ",trading is the cause of difficult ,trading ,difficult ,Cause-Effect
" causal </s></s> unrelated </s></s> Moreover , the price volatility that is amplified by program trading is undercutting efforts to woo individual investors back to an OTC market that sorely misses them . ",trading is the cause of amplified ,trading ,amplified ,Cause-Effect
