Source sentence,Answer sentence,Event1,Event2,labels
This anti - piracy action by INS Sukanya was the fifth successful operation by its crew during its current patrol mission in the Gulf of Aden since September this year . New Delhi / Mumbai : An Indian warship foiled a five - boat pirate attack on merchant vessels transiting the Gulf of Aden on Friday capturing 26 Somani brigands on three of the skiffs and confiscating their weapons . ,action has no relation to transiting ,action ,transiting ,NONE
New Delhi / Mumbai : An Indian warship foiled a five - boat pirate attack on merchant vessels transiting the Gulf of Aden on Friday capturing 26 Somani brigands on three of the skiffs and confiscating their weapons . ,attack has no relation to foiled ,attack ,foiled ,NONE
"Indian Naval Ship Sukanya , deployed on anti - piracy patrols in the Gulf of Aden under the operational control of the Western Naval Command , thwarted a multiple - boat attack by pirates on Thursday and rescued 26 Somali crewmembers . ",patrols has no relation to attack ,patrols ,attack ,NONE
"MUST SEE : Navy pins down Somali pirates in heroic face - off Indian Naval Ship Sukanya , deployed on anti - piracy patrols in the Gulf of Aden under the operational control of the Western Naval Command , thwarted a multiple - boat attack by pirates on Thursday and rescued 26 Somali crewmembers . ",face  off has no relation to rescued ,face  off ,rescued ,NONE
"MUST SEE : Navy pins down Somali pirates in heroic face - off Indian Naval Ship Sukanya , deployed on anti - piracy patrols in the Gulf of Aden under the operational control of the Western Naval Command , thwarted a multiple - boat attack by pirates on Thursday and rescued 26 Somali crewmembers . ",pins down has no relation to thwarted ,pins down ,thwarted ,NONE
"Indian Naval Ship Sukanya , deployed on anti - piracy patrols in the Gulf of Aden under the operational control of the Western Naval Command , thwarted a multiple - boat attack by pirates on Thursday and rescued 26 Somali crewmembers . MUST SEE : Navy pins down Somali pirates in heroic face - off ",under control has no relation to pins down ,under control ,pins down ,NONE
"Indian Naval Ship Interdicts Three Pirate Vessels In A Single Operation Indian Naval Ship Sukanya , presently deployed on anti - piracy patrols in the Gulf of Aden under the operational control of the Western Naval Command , found herself once again in the thick of things , thwarting a multiple - boat piracy attack on 10 Nov 11 . ",Interdicts has no relation to thwarting ,Interdicts ,thwarting ,NONE
"Indian Naval Ship Interdicts Three Pirate Vessels In A Single Operation Indian Naval Ship Sukanya , presently deployed on anti - piracy patrols in the Gulf of Aden under the operational control of the Western Naval Command , found herself once again in the thick of things , thwarting a multiple - boat piracy attack on 10 Nov 11 . ",Operation has no relation to under control ,Operation ,under control ,NONE
"Indian Naval Ship Sukanya , presently deployed on anti - piracy patrols in the Gulf of Aden under the operational control of the Western Naval Command , found herself once again in the thick of things , thwarting a multiple - boat piracy attack on 10 Nov 11 . Indian Naval Ship Interdicts Three Pirate Vessels In A Single Operation ",thwarting has no relation to Interdicts ,thwarting ,Interdicts ,NONE
"INS Sukanya detected five suspicious boats , speedily approaching the merchant vessels that the warship was escorting through the Internationally Recognized Transit Corridor . An Indian warship on Thursday intercepted three boats with 26 Somali pirates in the Gulf of Aden and foiled an attack on merchant vessels . ",approaching is the cause of foiled ,approaching ,foiled ,Cause-Effect
"INS Sukanya detected five suspicious boats , speedily approaching the merchant vessels that the warship was escorting through the Internationally Recognized Transit Corridor . Somali pirate attack foiled in Gulf of Aden ",escorting is the cause of foiled ,escorting ,foiled ,Cause-Effect
"Somali pirate attack foiled in Gulf of Aden INS Sukanya detected five suspicious boats , speedily approaching the merchant vessels that the warship was escorting through the Internationally Recognized Transit Corridor . ",attack has no relation to detected ,attack ,detected ,NONE
Somali pirate attack foiled in Gulf of Aden An Indian warship on Thursday intercepted three boats with 26 Somali pirates in the Gulf of Aden and foiled an attack on merchant vessels . ,foiled has no relation to foiled ,foiled ,foiled ,NONE
"INS Sukanya detected five suspicious boats , speedily approaching the merchant vessels that the warship was escorting through the Internationally Recognized Transit Corridor . An Indian warship on Thursday intercepted three boats with 26 Somali pirates in the Gulf of Aden and foiled an attack on merchant vessels . ",escorting has no relation to attack ,escorting ,attack ,NONE
"A five - boat pirate attack on merchant vessels transiting the Gulf of Aden was foiled by an Indian warship that was on escort duty , capturing 26 Somani brigands on three of the skiffs and confiscating their weapons , a naval officer said here Friday . Patrol vessel INS Sukanya was escorting the five merchant vessels through the Internationally Recognised Transit Corridor in the Gulf of Aden Thursday morning when the warship's crew noticed the five - boat pirate formation approaching the cargo ship group . ",on escort duty is the cause of approaching ,on escort duty ,approaching ,Cause-Effect
"A five - boat pirate attack on merchant vessels transiting the Gulf of Aden was foiled by an Indian warship that was on escort duty , capturing 26 Somani brigands on three of the skiffs and confiscating their weapons , a naval officer said here Friday . ",on escort duty is the cause of foiled ,on escort duty ,foiled ,Cause-Effect
This anti - piracy action by INS Sukanya was the fifth successful operation by its crew during its current patrol mission in the Gulf of Aden since September this year . ,action is the cause of operation ,action ,operation ,Cause-Effect
Patrol vessel INS Sukanya was escorting the five merchant vessels through the Internationally Recognised Transit Corridor in the Gulf of Aden Thursday morning when the warship's crew noticed the five - boat pirate formation approaching the cargo ship group . ,escorting is the cause of noticed ,escorting ,noticed ,Cause-Effect
"A five - boat pirate attack on merchant vessels transiting the Gulf of Aden was foiled by an Indian warship that was on escort duty , capturing 26 Somani brigands on three of the skiffs and confiscating their weapons , a naval officer said here Friday . ",foiled is the cause of confiscating ,foiled ,confiscating ,Cause-Effect
Patrol vessel INS Sukanya was escorting the five merchant vessels through the Internationally Recognised Transit Corridor in the Gulf of Aden Thursday morning when the warship's crew noticed the five - boat pirate formation approaching the cargo ship group . This anti - piracy action by INS Sukanya was the fifth successful operation by its crew during its current patrol mission in the Gulf of Aden since September this year . ,approaching has no relation to action ,approaching ,action ,NONE
Patrol vessel INS Sukanya was escorting the five merchant vessels through the Internationally Recognised Transit Corridor in the Gulf of Aden Thursday morning when the warship's crew noticed the five - boat pirate formation approaching the cargo ship group . This anti - piracy action by INS Sukanya was the fifth successful operation by its crew during its current patrol mission in the Gulf of Aden since September this year . ,escorting has no relation to patrol ,escorting ,patrol ,NONE
"A five - boat pirate attack on merchant vessels transiting the Gulf of Aden was foiled by an Indian warship that was on escort duty , capturing 26 Somani brigands on three of the skiffs and confiscating their weapons , a naval officer said here Friday . This anti - piracy action by INS Sukanya was the fifth successful operation by its crew during its current patrol mission in the Gulf of Aden since September this year . ",on escort duty has no relation to mission ,on escort duty ,mission ,NONE
"This anti - piracy action by INS Sukanya was the fifth successful operation by its crew during its current patrol mission in the Gulf of Aden since September this year . A five - boat pirate attack on merchant vessels transiting the Gulf of Aden was foiled by an Indian warship that was on escort duty , capturing 26 Somani brigands on three of the skiffs and confiscating their weapons , a naval officer said here Friday . ",action has no relation to confiscating ,action ,confiscating ,NONE
"This is the fifth successful anti - piracy operation conducted by Sukanya , in the course of her ongoing patrol mission in the Gulf of Aden , which commenced in September . ",operation has no relation to conducted ,operation ,conducted ,NONE
"This is the fifth successful anti - piracy operation conducted by Sukanya , in the course of her ongoing patrol mission in the Gulf of Aden , which commenced in September . Indian Naval Ship Sukanya , presently deployed on anti - piracy patrols in the Gulf of Aden under the operational control of the Western Naval Command , found herself once again in the thick of things , thwarting a multiple - boat piracy attack on 10 Nov 11 . ",commenced has no relation to thwarting ,commenced ,thwarting ,NONE
"Indian Naval Ship Sukanya , presently deployed on anti - piracy patrols in the Gulf of Aden under the operational control of the Western Naval Command , found herself once again in the thick of things , thwarting a multiple - boat piracy attack on 10 Nov 11 . This is the fifth successful anti - piracy operation conducted by Sukanya , in the course of her ongoing patrol mission in the Gulf of Aden , which commenced in September . ",deployed has no relation to commenced ,deployed ,commenced ,NONE
"Indian Naval Ship Sukanya , presently deployed on anti - piracy patrols in the Gulf of Aden under the operational control of the Western Naval Command , found herself once again in the thick of things , thwarting a multiple - boat piracy attack on 10 Nov 11 . ",attack has no relation to under control ,attack ,under control ,NONE
The fire that destroyed the original Matanuska Maid Dairy warehouse in Palmer on Tuesday took a piece of Alaska ’ s history . ,fire is the cause of destroyed ,fire ,destroyed ,Cause-Effect
The cause of the fire has not been determined . Matanuska Maid Dairy Building Was Uninsured ,fire has no relation to Uninsured ,fire ,Uninsured ,NONE
The cause of the fire has not been determined . The fire that destroyed the original Matanuska Maid Dairy warehouse in Palmer on Tuesday took a piece of Alaska ’ s history . ,cause has no relation to destroyed ,cause ,destroyed ,NONE
The fire was reported at 3 : 33 a . m . and is under investigation by the Palmer Police and the State Fire Marshal . Mat Maid mop up ,fire is the cause of mop up ,fire ,mop up ,Cause-Effect
The fire was reported at 3 : 33 a . m . and is under investigation by the Palmer Police and the State Fire Marshal . ,fire is the cause of under investigation ,fire ,under investigation ,Cause-Effect
Historic Mat Maid warehouse burns Remains of the Mat Maid warehouse smolder Tuesday morning in Palmer . ,burns has no relation to smolder ,burns ,smolder ,NONE
The fire was reported at 3 : 33 a . m . and is under investigation by the Palmer Police and the State Fire Marshal . ,fire has no relation to reported ,fire ,reported ,NONE
Mat Maid mop up The fire was reported at 3 : 33 a . m . and is under investigation by the Palmer Police and the State Fire Marshal . ,mop up has no relation to reported ,mop up ,reported ,NONE
Mat Maid mop up The fire was reported at 3 : 33 a . m . and is under investigation by the Palmer Police and the State Fire Marshal . ,mop up has no relation to under investigation ,mop up ,under investigation ,NONE
fast - moving fire destroyed the historic Matanuska Maid warehouse early this morning . ,fire is the cause of destroyed ,fire ,destroyed ,Cause-Effect
fast - moving fire destroyed the historic Matanuska Maid warehouse early this morning . The fire was knocked down by 6 : 40 a . m . ,fire has no relation to fire ,fire ,fire ,NONE
fast - moving fire destroyed the historic Matanuska Maid warehouse early this morning . The fire was knocked down by 6 : 40 a . m . ,destroyed has no relation to knocked down ,destroyed ,knocked down ,NONE
Historic dairy building destroyed by fire ,fire is the cause of destroyed ,fire ,destroyed ,Cause-Effect
"A fire on Tuesday destroyed Palmer's historic Matanuska Maid Dairy warehouse building , which was built in the 1930s when colonists arrived from the Midwest to try their hand at farming in Alaska . ",fire has no relation to try their hand ,fire ,try their hand ,NONE
If you are new to this particular Palin scandal there is no better place to catch up then over at Andrew Halcro's now defunct blog . As many of you undoubtedly know there was a rather suspicious fire that burned the old Matanuska Maid Creamery to the ground . ,new has no relation to fire ,new ,fire ,NONE
As many of you undoubtedly know there was a rather suspicious fire that burned the old Matanuska Maid Creamery to the ground . ,know has no relation to fire ,know ,fire ,NONE
"Arson is likely , given the fact that the building was without electrical or gas connections and the fire broke out at 3 : 30 AM . This time the fire occurred at the Matanuska Maid Creamery . ",Arson is the cause of fire ,Arson ,fire ,Cause-Effect
No arrests were made in that fire . ,fire is the cause of arrests ,fire ,arrests ,Cause-Effect
"It was probably “ chance ” when the Wasilla Bible Church was burned , and arson was suspected . Now that the Dairy has burned , and foul play seems clear , there is an unmistakable pattern . ",burned is the cause of burned ,burned ,burned ,Cause-Effect
"Arson is likely , given the fact that the building was without electrical or gas connections and the fire broke out at 3 : 30 AM . Within a week of the dissolution of the last entity to run the Matanuska Maid Creamery , its building burned to the ground . ",fire is the cause of burned ,fire ,burned ,Cause-Effect
"When the church fire destroyed church records , I suspected foul play , but knew that it was probably just chance . It was probably “ chance ” when the Wasilla Bible Church was burned , and arson was suspected . ",destroyed is the cause of burned ,destroyed ,burned ,Cause-Effect
"No arrests were made in that fire . Now that the Dairy has burned , and foul play seems clear , there is an unmistakable pattern . ",fire is the cause of burned ,fire ,burned ,Cause-Effect
"When the church fire destroyed church records , I suspected foul play , but knew that it was probably just chance . Now that the Dairy has burned , and foul play seems clear , there is an unmistakable pattern . ",foul play is the cause of pattern ,foul play ,pattern ,Cause-Effect
"No arrests were made in that fire . Arson is likely , given the fact that the building was without electrical or gas connections and the fire broke out at 3 : 30 AM . ",fire has no relation to fire ,fire ,fire ,NONE
This time the fire occurred at the Matanuska Maid Creamery . No arrests were made in that fire . ,occurred has no relation to arrests ,occurred ,arrests ,NONE
"When the church fire destroyed church records , I suspected foul play , but knew that it was probably just chance . Within a week of the dissolution of the last entity to run the Matanuska Maid Creamery , its building burned to the ground . ",foul play has no relation to dissolution ,foul play ,dissolution ,NONE
"Only about a week after Alaska officials formally moved to dissolve the last entity to run the historic Matanuska Maid Creamery , the historic structure which once housed part of that historic business burned to the ground in Palmer . Arson suspected in fire that destroyed Alaska's Mat - Maid dairy ",burned has no relation to Arson ,burned ,Arson ,NONE
"It was a pretty morning in Palmer when a visitor to the Valley Hotel walked out at 3 : 33 a . m . and spied the deserted building nearby in flames . Only about a week after Alaska officials formally moved to dissolve the last entity to run the historic Matanuska Maid Creamery , the historic structure which once housed part of that historic business burned to the ground in Palmer . ",in flames has no relation to burned ,in flames ,burned ,NONE
"The fire was extinguished by 7 a . m . , after fire crews attacked it from all sides . Matanuska Maid Dairy Building Burns Down ",fire is the cause of Burns Down ,fire ,Burns Down ,Cause-Effect
"The fire was extinguished by 7 a . m . , after fire crews attacked it from all sides . ",fire is the cause of extinguished ,fire ,extinguished ,Cause-Effect
"The old Matanuska Maid dairy building in Palmer was nearly destroyed by a fire early Tuesday morning , according to Palmer officials . John Owen , the city's public safety director , says dispatchers got a call shortly after 3 : 30 a . m . Tuesday that the vacated building was on fire . ",fire has no relation to call ,fire ,call ,NONE
"The fire was extinguished by 7 a . m . , after fire crews attacked it from all sides . The old Matanuska Maid dairy building in Palmer was nearly destroyed by a fire early Tuesday morning , according to Palmer officials . ",attacked has no relation to according to ,attacked ,according to ,NONE
"The old Matanuska Maid dairy building in Palmer was nearly destroyed by a fire early Tuesday morning , according to Palmer officials . John Owen , the city's public safety director , says dispatchers got a call shortly after 3 : 30 a . m . Tuesday that the vacated building was on fire . ",according to has no relation to call ,according to ,call ,NONE
"The fire was extinguished by 7 a . m . , after fire crews attacked it from all sides . John Owen , the city's public safety director , says dispatchers got a call shortly after 3 : 30 a . m . Tuesday that the vacated building was on fire . ",fire has no relation to on fire ,fire ,on fire ,NONE
"The state's Fire Marshal's office is assisting in the investigation of the cause of the fire , and anyone with knowledge of the fire is asked to call Palmer Police Sergeant Shayne La Croix at 907 - 745 - 4811 . ALASKA - Shortly after 3 : 30 Tuesday morning someone called 911 to and reported a fire at the Matanuska Maid building in downtown Palmer . ",fire is the cause of called ,fire ,called ,Cause-Effect
"A total of 31 fire apparatus arrived to fight the fire , and it was extinguished by 6 : 40 a . m . The building is a total loss according to the City of Palmer . Overnight Fire Destroys Historic Matanuska Maid Building ",fire is the cause of Destroys ,fire ,Destroys ,Cause-Effect
"A total of 31 fire apparatus arrived to fight the fire , and it was extinguished by 6 : 40 a . m . The building is a total loss according to the City of Palmer . The state's Fire Marshal's office is assisting in the investigation of the cause of the fire , and anyone with knowledge of the fire is asked to call Palmer Police Sergeant Shayne La Croix at 907 - 745 - 4811 . ",fight is the cause of fire ,fight ,fire ,Cause-Effect
"The state's Fire Marshal's office is assisting in the investigation of the cause of the fire , and anyone with knowledge of the fire is asked to call Palmer Police Sergeant Shayne La Croix at 907 - 745 - 4811 . A total of 31 fire apparatus arrived to fight the fire , and it was extinguished by 6 : 40 a . m . The building is a total loss according to the City of Palmer . ",fire is the cause of extinguished ,fire ,extinguished ,Cause-Effect
"Overnight Fire Destroys Historic Matanuska Maid Building A total of 31 fire apparatus arrived to fight the fire , and it was extinguished by 6 : 40 a . m . The building is a total loss according to the City of Palmer . ",Fire is the cause of total loss ,Fire ,total loss ,Cause-Effect
"A total of 31 fire apparatus arrived to fight the fire , and it was extinguished by 6 : 40 a . m . The building is a total loss according to the City of Palmer . ",fight is the cause of fire ,fight ,fire ,Cause-Effect
"A total of 31 fire apparatus arrived to fight the fire , and it was extinguished by 6 : 40 a . m . The building is a total loss according to the City of Palmer . The state's Fire Marshal's office is assisting in the investigation of the cause of the fire , and anyone with knowledge of the fire is asked to call Palmer Police Sergeant Shayne La Croix at 907 - 745 - 4811 . ",fight has no relation to assisting ,fight ,assisting ,NONE
A 911 caller reported the fire at 3 : 33 a . m . Fire destroys historic Mat Maid dairy building in Palmer ,fire is the cause of destroys ,fire ,destroys ,Cause-Effect
"The Matanuska Maid Block Building , one of the oldest buildings in Palmer , burned to the ground in a spectacular fire Tuesday morning . After a quick survey of the scene , Owen said , McNutt's main concern was keeping the fire from spreading to the heating oil stored next door at the Crowley fuel distribution center . ",fire is the cause of concern ,fire ,concern ,Cause-Effect
"Palmer Fire and Rescue Chief John McNutt arrived and saw fire under the eaves of the building . The Matanuska Maid Block Building , one of the oldest buildings in Palmer , burned to the ground in a spectacular fire Tuesday morning . ",fire is the cause of burned ,fire ,burned ,Cause-Effect
"The Matanuska Maid Block Building , one of the oldest buildings in Palmer , burned to the ground in a spectacular fire Tuesday morning . A 911 caller reported the fire at 3 : 33 a . m . ",fire is the cause of reported ,fire ,reported ,Cause-Effect
"A 911 caller reported the fire at 3 : 33 a . m . The Matanuska Maid Block Building , one of the oldest buildings in Palmer , burned to the ground in a spectacular fire Tuesday morning . ",fire is the cause of burned ,fire ,burned ,Cause-Effect
"After a quick survey of the scene , Owen said , McNutt's main concern was keeping the fire from spreading to the heating oil stored next door at the Crowley fuel distribution center . Fire destroys historic Mat Maid dairy building in Palmer ",survey has no relation to destroys ,survey ,destroys ,NONE
"After a quick survey of the scene , Owen said , McNutt's main concern was keeping the fire from spreading to the heating oil stored next door at the Crowley fuel distribution center . Fire destroys historic Mat Maid dairy building in Palmer ",said has no relation to Fire ,said ,Fire ,NONE
"Alaska lost part of its history on Tuesday , when a pre - dawn blaze demolished the old Matanuska Maid Dairy warehouse building in Palmer . ",demolished is the cause of lost ,demolished ,lost ,Cause-Effect
"Matanuska Maid Building Burns Down Alaska lost part of its history on Tuesday , when a pre - dawn blaze demolished the old Matanuska Maid Dairy warehouse building in Palmer . ",Burns Down has no relation to lost ,Burns Down ,lost ,NONE
A FIRE has badly damaged the Waitrose supermarket in Wellington's High Street . ,FIRE is the cause of damaged ,FIRE ,damaged ,Cause-Effect
Eight crews fought the blaze which broke out in the early hours of Sunday morning . A FIRE has badly damaged the Waitrose supermarket in Wellington's High Street . ,blaze is the cause of damaged ,blaze ,damaged ,Cause-Effect
Eight crews fought the blaze which broke out in the early hours of Sunday morning . ,fought has no relation to broke out ,fought ,broke out ,NONE
Fire at Waitrose in Wellington A FIRE has badly damaged the Waitrose supermarket in Wellington's High Street . ,Fire has no relation to FIRE ,Fire ,FIRE ,NONE
Eight crews fought the blaze which broke out in the early hours of Sunday morning . ,broke out has no relation to blaze ,broke out ,blaze ,NONE
Waitrose Wellington fire : Man denies arson ,fire is the cause of arson ,fire ,arson ,Cause-Effect
A man has denied arson following a fire at a Somerset supermarket early on Sunday . ,denied has no relation to fire ,denied ,fire ,NONE
Waitrose Wellington fire : Man denies arson A man has denied arson following a fire at a Somerset supermarket early on Sunday . ,denies has no relation to arson ,denies ,arson ,NONE
Waitrose Wellington fire : Man denies arson ,arson has no relation to denies ,arson ,denies ,NONE
Waitrose Wellington fire : Man denies arson ,denies has no relation to arson ,denies ,arson ,NONE
Waitrose Wellington fire : Man denies arson ,arson has no relation to denies ,arson ,denies ,NONE
A man has denied arson following a fire at a Somerset supermarket early on Sunday . Waitrose Wellington fire : Man denies arson ,fire has no relation to fire ,fire ,fire ,NONE
A man has denied arson following a fire at a Somerset supermarket early on Sunday . Waitrose Wellington fire : Man denies arson ,denied has no relation to arson ,denied ,arson ,NONE
A man has denied arson following a fire at a Somerset supermarket early on Sunday . Waitrose Wellington fire : Man denies arson ,arson has no relation to denies ,arson ,denies ,NONE
Man charged with arson over Waitrose fire in Wellington ,fire has no relation to charged ,fire ,charged ,NONE
Man charged with arson over Waitrose fire in Wellington ,fire has no relation to charged ,fire ,charged ,NONE
Man charged with arson over Waitrose fire in Wellington ,fire has no relation to charged ,fire ,charged ,NONE
"A man has been charged with arson after a fire at the Waitrose supermarket in Wellington , Somerset . Man charged with arson over Waitrose fire in Wellington ",charged has no relation to charged ,charged ,charged ,NONE
Wellington supermarket fire Crews were called to the Waitrose building on Wellington High Street just after 6am . ,fire is the cause of called ,fire ,called ,Cause-Effect
A large fire has destroyed much of a supermarket in Somerset . Wellington supermarket fire ,fire has no relation to fire ,fire ,fire ,NONE
Wellington supermarket fire A large fire has destroyed much of a supermarket in Somerset . ,fire has no relation to fire ,fire ,fire ,NONE
A large fire has destroyed much of a supermarket in Somerset . Wellington supermarket fire ,fire has no relation to fire ,fire ,fire ,NONE
"The site manager at the Waitrose supermarket in Wellington that has been damaged by fire , says it will take a couple of days to assess how much work needs to be done . Latest on Waitrose supermarket fire ",assess has no relation to fire ,assess ,fire ,NONE
"The site manager at the Waitrose supermarket in Wellington that has been damaged by fire , says it will take a couple of days to assess how much work needs to be done . ",assess has no relation to says ,assess ,says ,NONE
"The site manager at the Waitrose supermarket in Wellington that has been damaged by fire , says it will take a couple of days to assess how much work needs to be done . ",done has no relation to assess ,done ,assess ,NONE
"The site manager at the Waitrose supermarket in Wellington that has been damaged by fire , says it will take a couple of days to assess how much work needs to be done . ",says has no relation to done ,says ,done ,NONE
"The site manager at the Waitrose supermarket in Wellington that has been damaged by fire , says it will take a couple of days to assess how much work needs to be done . ",assess has no relation to says ,assess ,says ,NONE
"The site manager at the Waitrose supermarket in Wellington that has been damaged by fire , says it will take a couple of days to assess how much work needs to be done . ",says has no relation to done ,says ,done ,NONE
Fire at Waitrose supermarket may have been arson ,Fire is the cause of arson ,Fire ,arson ,Cause-Effect
Fire at Waitrose supermarket may have been arson Police say it may have been arson . ,Fire is the cause of arson ,Fire ,arson ,Cause-Effect
Police are continuing to investigate a fire at a Waitrose supermarket in Wellington . Fire at Waitrose supermarket may have been arson ,fire is the cause of arson ,fire ,arson ,Cause-Effect
Police are continuing to investigate a fire at a Waitrose supermarket in Wellington . Police say it may have been arson . ,investigate has no relation to arson ,investigate ,arson ,NONE
Police are continuing to investigate a fire at a Waitrose supermarket in Wellington . Police say it may have been arson . ,investigate has no relation to say ,investigate ,say ,NONE
By 6 . 30am the fire had been contained using water and foam and police had been called . FIRE crews from Tiverton and Cullompton were this morning called in to help fight a major blaze at the Waitrose supermarket in Wellington . ,fire is the cause of called in ,fire ,called in ,Cause-Effect
By 8 . 30am crews were using thermal imaging cameras to identify hotspots and an investigation into the cause of the fire was under way . The fire has destroyed a large section of the store and fire crews and investigators are still on the scene . ,fire is the cause of destroyed ,fire ,destroyed ,Cause-Effect
By 8 . 30am crews were using thermal imaging cameras to identify hotspots and an investigation into the cause of the fire was under way . ,fire is the cause of investigation ,fire ,investigation ,Cause-Effect
Major fire at supermarket By 8 . 30am crews were using thermal imaging cameras to identify hotspots and an investigation into the cause of the fire was under way . ,fire is the cause of investigation ,fire ,investigation ,Cause-Effect
FIRE crews from Tiverton and Cullompton were this morning called in to help fight a major blaze at the Waitrose supermarket in Wellington . ,called in is the cause of fight ,called in ,fight ,Cause-Effect
FIRE crews from Tiverton and Cullompton were this morning called in to help fight a major blaze at the Waitrose supermarket in Wellington . The fire has destroyed a large section of the store and fire crews and investigators are still on the scene . ,fight is the cause of fire ,fight ,fire ,Cause-Effect
By 6 . 30am the fire had been contained using water and foam and police had been called . FIRE crews from Tiverton and Cullompton were this morning called in to help fight a major blaze at the Waitrose supermarket in Wellington . ,fire is the cause of fight ,fire ,fight ,Cause-Effect
By 6 . 30am the fire had been contained using water and foam and police had been called . The fire has destroyed a large section of the store and fire crews and investigators are still on the scene . ,fire is the cause of destroyed ,fire ,destroyed ,Cause-Effect
FIRE crews from Tiverton and Cullompton were this morning called in to help fight a major blaze at the Waitrose supermarket in Wellington . The fire has destroyed a large section of the store and fire crews and investigators are still on the scene . ,blaze is the cause of destroyed ,blaze ,destroyed ,Cause-Effect
The fire has destroyed a large section of the store and fire crews and investigators are still on the scene . By 6 . 30am the fire had been contained using water and foam and police had been called . ,fire is the cause of called ,fire ,called ,Cause-Effect
Major fire at supermarket FIRE crews from Tiverton and Cullompton were this morning called in to help fight a major blaze at the Waitrose supermarket in Wellington . ,fire has no relation to help ,fire ,help ,NONE
By 6 . 30am the fire had been contained using water and foam and police had been called . FIRE crews from Tiverton and Cullompton were this morning called in to help fight a major blaze at the Waitrose supermarket in Wellington . ,using has no relation to help ,using ,help ,NONE
FIRE crews from Tiverton and Cullompton were this morning called in to help fight a major blaze at the Waitrose supermarket in Wellington . By 6 . 30am the fire had been contained using water and foam and police had been called . ,help has no relation to contained ,help ,contained ,NONE
A spokesperson from Waitrose explained that no one was hurt in the incident and was grateful to the emergency services for their quick response and effective help . ,help is the cause of hurt ,help ,hurt ,Cause-Effect
"A Waitrose supermarket in a Somerset town caught fire yesterday ( July 21st ) , causing substantial damage to the building ’ s roof . Investigations into what caused the fire are ongoing . ",fire is the cause of Investigations ,fire ,Investigations ,Cause-Effect
"By about 09 : 30 BST the fire was largely out , with crews checking for hotspots . ",fire is the cause of checking ,fire ,checking ,Cause-Effect
A spokesperson from Waitrose explained that no one was hurt in the incident and was grateful to the emergency services for their quick response and effective help . Upon arrival they found that the roof fire was quite significant . ,incident is the cause of arrival ,incident ,arrival ,Cause-Effect
Waitrose in Wellington catches fire A spokesperson from Waitrose explained that no one was hurt in the incident and was grateful to the emergency services for their quick response and effective help . ,fire is the cause of help ,fire ,help ,Cause-Effect
The fire service ’ s Matt Goodman explained that the fire began on the outside of the building . Investigations into what caused the fire are ongoing . ,fire is the cause of Investigations ,fire ,Investigations ,Cause-Effect
"Investigations into what caused the fire are ongoing . By about 09 : 30 BST the fire was largely out , with crews checking for hotspots . ",fire is the cause of checking ,fire ,checking ,Cause-Effect
"A Waitrose supermarket in a Somerset town caught fire yesterday ( July 21st ) , causing substantial damage to the building ’ s roof . A spokesperson from Waitrose explained that no one was hurt in the incident and was grateful to the emergency services for their quick response and effective help . ",fire is the cause of response ,fire ,response ,Cause-Effect
Waitrose in Wellington catches fire Upon arrival they found that the roof fire was quite significant . ,fire is the cause of arrival ,fire ,arrival ,Cause-Effect
Waitrose in Wellington catches fire Investigations into what caused the fire are ongoing . ,fire is the cause of Investigations ,fire ,Investigations ,Cause-Effect
"Upon arrival they found that the roof fire was quite significant . By about 09 : 30 BST the fire was largely out , with crews checking for hotspots . ",fire is the cause of checking ,fire ,checking ,Cause-Effect
"By about 09 : 30 BST the fire was largely out , with crews checking for hotspots . A spokesperson from Waitrose explained that no one was hurt in the incident and was grateful to the emergency services for their quick response and effective help . ",fire is the cause of response ,fire ,response ,Cause-Effect
A spokesperson from Waitrose explained that no one was hurt in the incident and was grateful to the emergency services for their quick response and effective help . The fire service ’ s Matt Goodman explained that the fire began on the outside of the building . ,explained has no relation to fire ,explained ,fire ,NONE
Waitrose in Wellington catches fire A spokesperson from Waitrose explained that no one was hurt in the incident and was grateful to the emergency services for their quick response and effective help . ,catches has no relation to help ,catches ,help ,NONE
"A Waitrose supermarket in a Somerset town caught fire yesterday ( July 21st ) , causing substantial damage to the building ’ s roof . By about 09 : 30 BST the fire was largely out , with crews checking for hotspots . ",damage has no relation to fire ,damage ,fire ,NONE
Waitrose in Wellington catches fire Upon arrival they found that the roof fire was quite significant . ,fire has no relation to significant ,fire ,significant ,NONE
"Investigations into what caused the fire are ongoing . A Waitrose supermarket in a Somerset town caught fire yesterday ( July 21st ) , causing substantial damage to the building ’ s roof . ",ongoing has no relation to fire ,ongoing ,fire ,NONE
"Investigations into what caused the fire are ongoing . By about 09 : 30 BST the fire was largely out , with crews checking for hotspots . ",caused has no relation to checking ,caused ,checking ,NONE
"Breaking : man charged with arson after fire at Waitrose in Wellington Robert Pitman , aged 24 and from Wellington , was charged with arson following the fire at the Waitrose supermarket in the Somerset town at the weekend . ",fire is the cause of arson ,fire ,arson ,Cause-Effect
A man has been charged on suspicion of arson following a fire that devastated a Somerset supermarket . ,fire is the cause of devastated ,fire ,devastated ,Cause-Effect
A man has been charged on suspicion of arson following a fire that devastated a Somerset supermarket . Dozens of firefighters tackled the blaze at the supermarket after the alarm was raised at about 6am on Sunday morning . ,fire has no relation to blaze ,fire ,blaze ,NONE
